Table Code,Country Code,Year,ISIC,Note Class,Note
,703,,,Scope,All enterprises.
,703,,,Source,Annual surveys; business register.
,703,,,Concepts and definitions,No deviations from the standard UN concepts and definitions are reported.
,703,,,Adjusted for non-response,Not reported.
,703,2005,,Table Note,Number of enterprises
,703,2005,,Data Supplier,"Statistical Office of the Slovak Republic, Bratislava.
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,703,2006,,Table Note,Number of enterprises
,703,2006,,Data Supplier,"Statistical Office of the Slovak Republic, Bratislava.
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,703,2007,,Table Note,Number of enterprises
,703,2007,,Data Supplier,"Statistical Office of the Slovak Republic, Bratislava.
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,703,2008,,Table Note,Number of enterprises
,703,2008,,Method of data collection,Not reported.
,703,2008,,Type of enumeration,Data have been collected via three business surveys: for enterprises with 20 or more employees; for enterprises with less than 20 employees; and for entrepreneurs not registered in the register of companies.
,703,2008,,Footnote,"For some industries, the number of employees may be less than the number of enterprises owing to the reason that the workforce in those industries consists of personnel such as working proprietors, unpaid family workers, etc. that are not included in the count of employees."
,703,2008,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2008,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2008,,Data Supplier,"Statistical Office of the Slovak Republic, Bratislava.
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,703,2008,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2009,,Table Note,Number of enterprises
,703,2009,,Type of enumeration,Data have been collected via three business surveys: for enterprises with 20 or more employees; for enterprises with less than 20 employees; and for entrepreneurs not registered in the register of companies.
,703,2009,,Method of data collection,Not reported.
,703,2009,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2009,,Footnote,"For some industries, the number of employees may be less than the number of enterprises owing to the reason that the workforce in those industries consists of personnel such as working proprietors, unpaid family workers, etc. that are not included in the count of employees."
,703,2009,,Data Supplier,"Statistical Office of the Slovak Republic, Bratislava.
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,703,2009,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2009,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2010,,Table Note,Number of enterprises
,703,2010,,Type of enumeration,Data have been collected via three business surveys: for enterprises with 20 or more employees; for enterprises with less than 20 employees; and for entrepreneurs not registered in the register of companies.
,703,2010,,Footnote,"For some industries, the number of employees may be less than the number of enterprises owing to the reason that the workforce in those industries consists of personnel such as working proprietors, unpaid family workers, etc. that are not included in the count of employees."
,703,2010,,Special note,Methodological break in 2010.
,703,2010,,Method of data collection,Not reported.
,703,2010,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2010,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2010,,Data Supplier,"Statistical Office of the Slovak Republic, Bratislava.
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,703,2010,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2011,,Table Note,Number of enterprises
,703,2011,,Method of data collection,Not reported.
,703,2011,,Type of enumeration,Data have been collected via three business surveys: for enterprises with 20 or more employees; for enterprises with less than 20 employees; and for entrepreneurs not registered in the register of companies.
,703,2011,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2011,,Footnote,"For some industries, the number of employees may be less than the number of enterprises owing to the reason that the workforce in those industries consists of personnel such as working proprietors, unpaid family workers, etc. that are not included in the count of employees."
,703,2011,,Data Supplier,"Statistical Office of the Slovak Republic, Bratislava.
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,703,2011,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2011,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2012,,Table Note,Number of enterprises
,703,2012,,Type of enumeration,Data have been collected via three business surveys: for enterprises with 20 or more employees; for enterprises with less than 20 employees; and for entrepreneurs not registered in the register of companies.
,703,2012,,Footnote,"For some industries, the number of employees may be less than the number of enterprises owing to the reason that the workforce in those industries consists of personnel such as working proprietors, unpaid family workers, etc. that are not included in the count of employees."
,703,2012,,Method of data collection,Not reported.
,703,2012,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2012,,Data Supplier,"Statistical Office of the Slovak Republic, Bratislava.
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,703,2012,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2012,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2013,,Table Note,Number of enterprises
,703,2013,,Footnote,"For some industries, the number of employees may be less than the number of enterprises owing to the reason that the workforce in those industries consists of personnel such as working proprietors, unpaid family workers, etc. that are not included in the count of employees."
,703,2013,,Type of enumeration,Data have been collected via three business surveys: for enterprises with 20 or more employees; for enterprises with less than 20 employees; and for entrepreneurs not registered in the register of companies.
,703,2013,,Method of data collection,Mainly electronic questionnaire and administrative data.
,703,2013,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2013,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2013,,Data Supplier,"Statistical Office of the Slovak Republic, Bratislava.
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,703,2013,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2014,,Table Note,Number of enterprises
,703,2014,,Type of enumeration,Data have been collected via three business surveys: for enterprises with 20 or more employees; for enterprises with less than 20 employees; and for entrepreneurs not registered in the register of companies.
,703,2014,,Method of data collection,Mainly electronic questionnaire and administrative data.
,703,2014,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2014,,Footnote,"For some industries, the number of employees may be less than the number of enterprises owing to the reason that the workforce in those industries consists of personnel such as working proprietors, unpaid family workers, etc. that are not included in the count of employees."
,703,2014,,Data Supplier,"Statistical Office of the Slovak Republic, Bratislava.
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,703,2014,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2014,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2015,,Table Note,Number of enterprises
,703,2015,,Table Note,Output at producers' prices
,703,2015,,Type of enumeration,Data have been collected via three business surveys: for enterprises with 20 or more employees; for enterprises with less than 20 employees; and for entrepreneurs not registered in the register of companies.
,703,2015,,Method of data collection,Mainly electronic questionnaire and administrative data.
,703,2015,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2015,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2015,,Data Supplier,"Statistical Office of the Slovak Republic, Bratislava.
Data compiled by UNIDO were derived from Eurostat's structural business statistics (SBS) database."
,703,2015,,Footnote,"For some industries, the number of employees may be less than the number of enterprises owing to the reason that the workforce in those industries consists of personnel such as working proprietors, unpaid family workers, etc. that are not included in the count of employees."
,703,2016,,Table Note,Number of enterprises
,703,2016,,Table Note,Output at producers' prices
,703,2016,,Method of data collection,Mainly electronic questionnaire and administrative data.
,703,2016,,Type of enumeration,System of different statistical surveys in combination with the use of administrative data.
,703,2016,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2016,,Data Supplier,"Statistical Office of the Slovak Republic, Bratislava.
Data compiled by UNIDO were derived from Eurostat's structural business statistics (SBS) database."
,703,2016,,Footnote,"For some industries, the number of employees may be less than the number of enterprises owing to the reason that the workforce in those industries consists of personnel such as working proprietors, unpaid family workers, etc. that are not included in the count of employees."
,703,2016,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2017,,Table Note,Number of enterprises
,703,2017,,Table Note,Output at producers' prices
,703,2017,,Method of data collection,Mainly electronic questionnaire and administrative data.
,703,2017,,Type of enumeration,System of different statistical surveys in combination with the use of administrative data.
,703,2017,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2017,,Data Supplier,"Statistical Office of the Slovak Republic, Bratislava.
Data compiled by UNIDO were derived from Eurostat's structural business statistics (SBS) database."
,703,2017,,Footnote,"For some industries, the number of employees may be less than the number of enterprises owing to the reason that the workforce in those industries consists of personnel such as working proprietors, unpaid family workers, etc. that are not included in the count of employees."
,703,2017,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2018,,Table Note,Number of enterprises
,703,2018,,Table Note,Output at producers' prices
,703,2018,,Method of data collection,Mainly electronic questionnaire and administrative data.
,703,2018,,Type of enumeration,System of different statistical surveys in combination with the use of administrative data.
,703,2018,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2018,,Data Supplier,"Statistical Office of the Slovak Republic, Bratislava.
Data compiled by UNIDO were derived from Eurostat's structural business statistics (SBS) database."
,703,2018,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2018,,Footnote,"For some industries, the number of employees may be less than the number of enterprises owing to the reason that the workforce in those industries consists of personnel such as working proprietors, unpaid family workers, etc. that are not included in the count of employees."
,703,2019,,Table Note,Number of enterprises
,703,2019,,Table Note,Output at producers' prices
,703,2019,,Method of data collection,Mainly electronic questionnaire and administrative data.
,703,2019,,Type of enumeration,System of different statistical surveys in combination with the use of administrative data.
,703,2019,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2019,,Data Supplier,"Statistical Office of the Slovak Republic, Bratislava.
Data compiled by UNIDO were derived from Eurostat's structural business statistics (SBS) database."
,703,2019,,Footnote,"For some industries, the number of employees may be less than the number of enterprises owing to the reason that the workforce in those industries consists of personnel such as working proprietors, unpaid family workers, etc. that are not included in the count of employees."
,703,2019,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2020,,Table Note,Number of enterprises
,703,2020,,Table Note,Output at producers' prices
,703,2020,,Type of enumeration,System of different statistical surveys in combination with the use of administrative data.
,703,2020,,Method of data collection,Mainly electronic questionnaire and administrative data.
,703,2020,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,703,2020,,Footnote,"For some industries, the number of employees may be less than the number of enterprises owing to the reason that the workforce in those industries consists of personnel such as working proprietors, unpaid family workers, etc. that are not included in the count of employees."
,703,2020,,Data Supplier,"Statistical Office of the Slovak Republic, Bratislava.
Data compiled by UNIDO were derived from Eurostat's structural business statistics (SBS) database."
,703,2020,,Footnote,A zero (0) indicates that a value is either nil or negligible.
20,703,2005,,Table Note,Value added at factor values
20,703,2006,,Table Note,Value added at factor values
20,703,2007,,Table Note,Value added at factor values
20,703,2008,,Table Note,Value added at factor values
20,703,2008,,Footnote,A zero (0) indicates that a value is either nil or negligible.
20,703,2009,,Table Note,Value added at factor values
20,703,2009,,Footnote,A zero (0) indicates that a value is either nil or negligible.
20,703,2010,,Table Note,Value added at factor values
20,703,2010,,Footnote,A zero (0) indicates that a value is either nil or negligible.
20,703,2011,,Table Note,Value added at factor values
20,703,2011,,Footnote,A zero (0) indicates that a value is either nil or negligible.
20,703,2012,,Table Note,Value added at factor values
20,703,2012,,Footnote,A zero (0) indicates that a value is either nil or negligible.
20,703,2013,,Table Note,Value added at factor values
20,703,2013,,Footnote,A zero (0) indicates that a value is either nil or negligible.
20,703,2014,,Table Note,Value added at factor values
20,703,2014,,Footnote,A zero (0) indicates that a value is either nil or negligible.
20,703,2015,,Table Note,Value added at factor values
20,703,2015,,Footnote,A zero (0) indicates that a value is either nil or negligible.
20,703,2016,,Table Note,Value added at factor values
20,703,2016,,Footnote,A zero (0) indicates that a value is either nil or negligible.
20,703,2017,,Table Note,Value added at factor values
20,703,2017,,Footnote,A zero (0) indicates that a value is either nil or negligible.
20,703,2018,,Table Note,Value added at factor values
20,703,2018,,Footnote,A zero (0) indicates that a value is either nil or negligible.
20,703,2019,,Table Note,Value added at factor values
20,703,2019,,Footnote,A zero (0) indicates that a value is either nil or negligible.
20,703,2020,,Table Note,Value added at factor values
20,703,2020,,Footnote,A zero (0) indicates that a value is either nil or negligible.
,704,,,Type of enumeration,Complete enumeration.
,704,,,Deviations from ISIC,None reported.
,704,,,Scope,All registered enterprises.
,704,,,Source,Survey.
,704,,,Reference Period,Fiscal year.
,704,,,Data Supplier,"General Statistics Office of Viet Nam, Hanoi."
,704,,,Concepts and definitions,Number of employees includes home workers.
,704,2005,,Footnote,Data were derived from the official website of the General Statistics Office of Viet Nam.
,704,2006,,Table Note,Number of enterprises
,704,2006,,Method of data collection,Mail questionnaires; direct interview in the field.
,704,2006,,Related national publications,"Statistical Yearbook of Viet Nam, published by the General Statistics Office of Viet Nam, Hanoi."
,704,2006,,Footnote,Data were derived from the official website of the General Statistics Office of Viet Nam.
,704,2006,,Adjusted for non-response,Not reported.
,704,2006,221,Footnote,221 includes rubber tyres and tubes only.
,704,2006,221,Footnote,221 includes rubber tyres and tubes only.
,704,2006,221,Footnote,221 includes rubber tyres and tubes only.
,704,2006,221,Footnote,221 includes rubber tyres and tubes only.
,704,2006,221,Footnote,221 includes rubber tyres and tubes only.
,704,2007,,Table Note,Number of enterprises
,704,2007,,Method of data collection,Mail questionnaires; direct interview in the field.
,704,2007,,Related national publications,"Statistical Yearbook of Viet Nam, published by the General Statistics Office of Viet Nam, Hanoi."
,704,2007,,Footnote,Data were derived from the official website of the General Statistics Office of Viet Nam.
,704,2007,,Adjusted for non-response,Not reported.
,704,2007,221,Footnote,221 includes rubber tyres and tubes only.
,704,2007,221,Footnote,221 includes rubber tyres and tubes only.
,704,2007,221,Footnote,221 includes rubber tyres and tubes only.
,704,2007,221,Footnote,221 includes rubber tyres and tubes only.
,704,2007,221,Footnote,221 includes rubber tyres and tubes only.
,704,2008,,Table Note,Number of enterprises
,704,2008,,Method of data collection,Mail questionnaires; direct interview in the field.
,704,2008,,Related national publications,"Statistical Yearbook of Viet Nam, published by the General Statistics Office of Viet Nam, Hanoi."
,704,2008,,Footnote,Data were derived from the official website of the General Statistics Office of Viet Nam.
,704,2008,,Adjusted for non-response,Not reported.
,704,2008,221,Footnote,221 includes rubber tyres and tubes only.
,704,2008,221,Footnote,221 includes rubber tyres and tubes only.
,704,2008,221,Footnote,221 includes rubber tyres and tubes only.
,704,2008,221,Footnote,221 includes rubber tyres and tubes only.
,704,2008,221,Footnote,221 includes rubber tyres and tubes only.
,704,2009,,Table Note,Number of enterprises
,704,2009,,Method of data collection,Mail questionnaires; direct interview in the field.
,704,2009,,Related national publications,"Statistical Yearbook of Viet Nam, published by the General Statistics Office of Viet Nam, Hanoi."
,704,2009,,Footnote,Data were derived from the official website of the General Statistics Office of Viet Nam.
,704,2009,,Adjusted for non-response,Not reported.
,704,2009,221,Footnote,221 includes rubber tyres and tubes only.
,704,2009,221,Footnote,221 includes rubber tyres and tubes only.
,704,2009,221,Footnote,221 includes rubber tyres and tubes only.
,704,2009,221,Footnote,221 includes rubber tyres and tubes only.
,704,2009,221,Footnote,221 includes rubber tyres and tubes only.
,704,2010,,Table Note,Number of enterprises
,704,2010,,Method of data collection,Mail questionnaires; direct interview in the field.
,704,2010,,Related national publications,"Statistical Yearbook of Viet Nam, published by the General Statistics Office of Viet Nam, Hanoi."
,704,2010,,Footnote,Data were derived from the official website of the General Statistics Office of Viet Nam.
,704,2010,,Adjusted for non-response,Not reported.
,704,2010,221,Footnote,221 includes rubber tyres and tubes only.
,704,2010,221,Footnote,221 includes rubber tyres and tubes only.
,704,2010,221,Footnote,221 includes rubber tyres and tubes only.
,704,2010,221,Footnote,221 includes rubber tyres and tubes only.
,704,2010,221,Footnote,221 includes rubber tyres and tubes only.
,704,2011,,Table Note,Number of enterprises
,704,2011,,Method of data collection,Mail questionnaires; direct interview in the field.
,704,2011,,Related national publications,"Statistical Yearbook of Viet Nam, published by the General Statistics Office of Viet Nam, Hanoi."
,704,2011,,Footnote,Data were derived from the official website of the General Statistics Office of Viet Nam.
,704,2011,,Adjusted for non-response,Not reported.
,704,2011,221,Footnote,221 includes rubber tyres and tubes only.
,704,2011,221,Footnote,221 includes rubber tyres and tubes only.
,704,2011,221,Footnote,221 includes rubber tyres and tubes only.
,704,2011,221,Footnote,221 includes rubber tyres and tubes only.
,704,2011,221,Footnote,221 includes rubber tyres and tubes only.
,704,2012,,Table Note,Number of enterprises
,704,2012,,Method of data collection,Mail questionnaires; direct interview in the field.
,704,2012,,Related national publications,"Statistical Yearbook of Viet Nam, published by the General Statistics Office of Viet Nam, Hanoi."
,704,2012,,Footnote,Data were derived from the official website of the General Statistics Office of Viet Nam.
,704,2012,,Adjusted for non-response,Not reported.
,704,2012,221,Footnote,221 includes rubber tyres and tubes only.
,704,2012,221,Footnote,221 includes rubber tyres and tubes only.
,704,2012,221,Footnote,221 includes rubber tyres and tubes only.
,704,2012,221,Footnote,221 includes rubber tyres and tubes only.
,704,2012,221,Footnote,221 includes rubber tyres and tubes only.
,704,2013,,Table Note,Number of enterprises
,704,2013,,Method of data collection,Mail questionnaires; direct interview in the field.
,704,2013,,Related national publications,"Statistical Yearbook of Viet Nam, published by the General Statistics Office of Viet Nam, Hanoi."
,704,2013,,Adjusted for non-response,Not reported.
,704,2013,221,Footnote,221 includes rubber tyres and tubes only.
,704,2013,221,Footnote,221 includes rubber tyres and tubes only.
,704,2013,221,Footnote,221 includes rubber tyres and tubes only.
,704,2013,221,Footnote,221 includes rubber tyres and tubes only.
,704,2013,221,Footnote,221 includes rubber tyres and tubes only.
,704,2014,,Table Note,Number of enterprises
,704,2014,,Method of data collection,Mail questionnaires; direct interview in the field.
,704,2014,,Related national publications,"Statistical Yearbook of Viet Nam, published by the General Statistics Office of Viet Nam, Hanoi."
,704,2014,,Adjusted for non-response,Not reported.
,704,2014,221,Footnote,221 includes rubber tyres and tubes only.
,704,2014,221,Footnote,221 includes rubber tyres and tubes only.
,704,2014,221,Footnote,221 includes rubber tyres and tubes only.
,704,2014,221,Footnote,221 includes rubber tyres and tubes only.
,704,2014,221,Footnote,221 includes rubber tyres and tubes only.
,704,2015,,Table Note,Number of enterprises
,704,2015,,Method of data collection,Mail questionnaires; direct interview in the field.
,704,2015,,Related national publications,"Statistical Yearbook of Viet Nam, published by the General Statistics Office of Viet Nam, Hanoi."
,704,2015,,Adjusted for non-response,Not reported.
,704,2015,221,Footnote,221 includes rubber tyres and tubes only.
,704,2015,221,Footnote,221 includes rubber tyres and tubes only.
,704,2015,221,Footnote,221 includes rubber tyres and tubes only.
,704,2015,221,Footnote,221 includes rubber tyres and tubes only.
,704,2015,221,Footnote,221 includes rubber tyres and tubes only.
,704,2016,,Table Note,Number of enterprises
,704,2016,,Method of data collection,Mail questionnaires; direct interview in the field.
,704,2016,,Related national publications,"Statistical Yearbook of Viet Nam, published by the General Statistics Office of Viet Nam, Hanoi."
,704,2016,,Adjusted for non-response,Not reported.
,704,2017,,Table Note,Number of enterprises
,704,2017,,Method of data collection,Mail questionnaires; direct interview in the field.
,704,2017,,Related national publications,"Statistical Yearbook of Viet Nam, published by the General Statistics Office of Viet Nam, Hanoi."
,704,2017,,Adjusted for non-response,Not reported.
,704,2018,,Table Note,Number of enterprises
,704,2018,,Method of data collection,Mail questionnaires; direct interview in the field.
,704,2018,,Related national publications,"Statistical Yearbook of Viet Nam, published by the General Statistics Office of Viet Nam, Hanoi."
,704,2018,,Adjusted for non-response,Not reported.
,704,2019,,Table Note,Number of enterprises
,704,2019,,Method of data collection,"Mail questionnaires, direct interviews in the field and on-line survey (self entry)."
,704,2019,,Related national publications,"Statistical Yearbook of Viet Nam, published by the General Statistics Office of Viet Nam, Hanoi."
,704,2019,,Adjusted for non-response,Yes (response rate: approximately 95%).
,704,2020,,Table Note,Number of enterprises
,704,2020,,Method of data collection,On-line survey (self entry).
,704,2020,,Related national publications,"Statistical Yearbook of Viet Nam, published by the General Statistics Office of Viet Nam, Hanoi."
,704,2020,,Adjusted for non-response,Yes (response rate: approximately 95%).
20,704,2006,,Table Note,Value added at producers' prices
20,704,2006,221,Footnote,221 includes rubber tyres and tubes only.
20,704,2007,,Table Note,Value added at producers' prices
20,704,2007,221,Footnote,221 includes rubber tyres and tubes only.
20,704,2008,,Table Note,Value added at producers' prices
20,704,2008,221,Footnote,221 includes rubber tyres and tubes only.
20,704,2009,,Table Note,Value added at producers' prices
20,704,2009,221,Footnote,221 includes rubber tyres and tubes only.
20,704,2010,,Table Note,Value added at producers' prices
20,704,2010,221,Footnote,221 includes rubber tyres and tubes only.
20,704,2011,,Table Note,Value added at producers' prices
20,704,2011,,Footnote,"Provisional data (distortions related to contract processing, mainly in ISIC 14 and 15)."
20,704,2011,221,Footnote,221 includes rubber tyres and tubes only.
20,704,2012,,Table Note,Value added at producers' prices
20,704,2012,,Footnote,"Provisional data (distortions related to contract processing, mainly in ISIC 14 and 15)."
20,704,2012,221,Footnote,221 includes rubber tyres and tubes only.
20,704,2013,,Table Note,Value added at producers' prices
20,704,2013,,Footnote,"Provisional data (distortions related to contract processing, mainly in ISIC 14 and 15)."
20,704,2013,221,Footnote,221 includes rubber tyres and tubes only.
20,704,2014,,Table Note,Value added at producers' prices
20,704,2014,,Footnote,"Provisional data (distortions related to contract processing, mainly in ISIC 14 and 15)."
20,704,2014,221,Footnote,221 includes rubber tyres and tubes only.
20,704,2015,,Table Note,Value added at producers' prices
20,704,2015,,Footnote,"Provisional data (distortions related to contract processing, mainly in ISIC 14 and 15)."
20,704,2015,221,Footnote,221 includes rubber tyres and tubes only.
20,704,2016,,Table Note,Value added at producers' prices
20,704,2016,,Footnote,"Provisional data (distortions related to contract processing, mainly in ISIC 14 and 15)."
20,704,2017,,Table Note,Value added at producers' prices
20,704,2017,,Footnote,"Provisional data (distortions related to contract processing, mainly in ISIC 14 and 15)."
20,704,2018,,Table Note,Value added at producers' prices
20,704,2018,,Footnote,"Provisional data (distortions related to contract processing, mainly in ISIC 14 and 15)."
20,704,2019,,Table Note,Value added at producers' prices
20,704,2019,,Footnote,"Provisional data (distortions related to contract processing, mainly in ISIC 14 and 15)."
20,704,2020,,Table Note,Value added at producers' prices
20,704,2020,,Footnote,"Provisional data (distortions related to contract processing, mainly in ISIC 14 and 15)."
,705,,,Scope,All registered enterprises.
,705,,,Source,Annual census/exhaustive survey; administrative source.
,705,,,Concepts and definitions,No deviations from the standard UN concepts and definitions are reported.
,705,,,Adjusted for non-response,Yes.
,705,,,Reference Period,Calendar year.
,705,,,Type of enumeration,Complete enumeration (mainly administrative sources).
,705,,,Deviations from ISIC,Data presented in ISIC (Revision 4) were originally classified according to the national NACE-related classification system.
,705,,,Method of data collection,"Mail questionnaires, but data are mainly derived from administrative and secondary statistical sources."
,705,,,Footnote,Data derived from OECD's or Eurostat's databases refer to Gross investment in tangible goods only.
,705,2008,,Table Note,Number of enterprises
,705,2008,,Data Supplier,"Statistical Office of the Republic of Slovenia, Ljubljana.
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,705,2008,,Related national publications,"Structural Business Statistics, published by the Statistical Office of the Republic of Slovenia, Ljubljana."
,705,2009,,Table Note,Number of enterprises
,705,2009,,Data Supplier,"Statistical Office of the Republic of Slovenia, Ljubljana.
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,705,2009,,Related national publications,"Structural Business Statistics, published by the Statistical Office of the Republic of Slovenia, Ljubljana."
,705,2010,,Table Note,Number of enterprises
,705,2010,,Data Supplier,"Statistical Office of the Republic of Slovenia, Ljubljana.
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,705,2010,,Related national publications,"Structural Business Statistics, published by the Statistical Office of the Republic of Slovenia, Ljubljana."
,705,2011,,Table Note,Number of enterprises
,705,2011,,Data Supplier,"Statistical Office of the Republic of Slovenia, Ljubljana.
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,705,2011,,Related national publications,"Structural Business Statistics, published by the Statistical Office of the Republic of Slovenia, Ljubljana."
,705,2012,,Table Note,Number of enterprises
,705,2012,,Data Supplier,"Statistical Office of the Republic of Slovenia, Ljubljana.
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,705,2012,,Related national publications,"Performance of enterprises by activity (and cohesion region, detailed data), Slovenia, published by the Statistical Office of the Republic of Slovenia, Ljubljana."
,705,2013,,Table Note,Number of enterprises
,705,2013,,Data Supplier,"Statistical Office of the Republic of Slovenia, Ljubljana.
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,705,2013,,Related national publications,"Performance of enterprises by activity (and cohesion region, detailed data), Slovenia, published by the Statistical Office of the Republic of Slovenia, Ljubljana."
,705,2014,,Table Note,Number of enterprises
,705,2014,,Data Supplier,"Statistical Office of the Republic of Slovenia, Ljubljana.
Industrial statistics for the OECD countries are compiled by the OECD secretariat, which supplies them to UNIDO."
,705,2014,,Related national publications,"Performance of enterprises by activity (and cohesion region, detailed data), Slovenia, published by the Statistical Office of the Republic of Slovenia, Ljubljana."
,705,2015,,Table Note,Number of enterprises
,705,2015,,Table Note,Output at producers' prices
,705,2015,,Data Supplier,"Statistical Office of the Republic of Slovenia, Ljubljana.
Data compiled by UNIDO were derived from Eurostat's structural business statistics (SBS) database."
,705,2015,,Related national publications,"Performance of enterprises by activity (and cohesion region, detailed data), Slovenia, published by the Statistical Office of the Republic of Slovenia, Ljubljana."
,705,2016,,Table Note,Number of enterprises
,705,2016,,Table Note,Output at producers' prices
,705,2016,,Data Supplier,"Statistical Office of the Republic of Slovenia, Ljubljana.
Data compiled by UNIDO were derived from Eurostat's structural business statistics (SBS) database."
,705,2016,,Related national publications,"Performance of enterprises by activity (and cohesion region, detailed data), Slovenia, published by the Statistical Office of the Republic of Slovenia, Ljubljana."
,705,2017,,Table Note,Number of enterprises
,705,2017,,Table Note,Output at producers' prices
,705,2017,,Data Supplier,"Statistical Office of the Republic of Slovenia, Ljubljana.
Data compiled by UNIDO were derived from Eurostat's structural business statistics (SBS) database."
,705,2017,,Related national publications,"Performance of enterprises by activity (and cohesion region, detailed data), Slovenia, published by the Statistical Office of the Republic of Slovenia, Ljubljana."
,705,2018,,Table Note,Number of enterprises
,705,2018,,Table Note,Output at producers' prices
,705,2018,,Data Supplier,"Statistical Office of the Republic of Slovenia, Ljubljana.
Data compiled by UNIDO were derived from Eurostat's structural business statistics (SBS) database."
,705,2018,,Related national publications,"Performance of enterprises by activity (and cohesion region, detailed data), Slovenia, published by the Statistical Office of the Republic of Slovenia, Ljubljana."
,705,2019,,Table Note,Number of enterprises
,705,2019,,Table Note,Output at producers' prices
,705,2019,,Related national publications,"Performance of enterprises by activity (and cohesion region, detailed data), Slovenia, published by the Statistical Office of the Republic of Slovenia, Ljubljana."
,705,2019,,Data Supplier,"Statistical Office of the Republic of Slovenia, Ljubljana.
Data compiled by UNIDO were derived from Eurostat's structural business statistics (SBS) database."
,705,2020,,Table Note,Number of enterprises
,705,2020,,Table Note,Output at producers' prices
,705,2020,,Data Supplier,"Statistical Office of the Republic of Slovenia, Ljubljana.
Data compiled by UNIDO were derived from Eurostat's structural business statistics (SBS) database."
,705,2020,,Related national publications,"Performance of enterprises by activity (and cohesion region, detailed data), Slovenia, published by the Statistical Office of the Republic of Slovenia, Ljubljana."
20,705,2008,,Table Note,Value added at factor values
20,705,2009,,Table Note,Value added at factor values
20,705,2010,,Table Note,Value added at factor values
20,705,2011,,Table Note,Value added at factor values
20,705,2012,,Table Note,Value added at factor values
20,705,2013,,Table Note,Value added at factor values
20,705,2014,,Table Note,Value added at factor values
20,705,2015,,Table Note,Value added at factor values
20,705,2016,,Table Note,Value added at factor values
20,705,2017,,Table Note,Value added at factor values
20,705,2018,,Table Note,Value added at factor values
20,705,2019,,Table Note,Value added at factor values
20,705,2020,,Table Note,Value added at factor values
,716,,,Scope,All establishments.
,716,,,Reference Period,Calendar year.
,716,,,Adjusted for non-response,Not reported
